Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-27;DAPQ26;BRBMEFDAP1L2;FINANCIAL;5,59;5,64;5,607;5,59;-1,27;87833,77;5,59;;139;13807;2080117753,24
2024-03-27;DAPQ28;BRBMEFDAP280;FINANCIAL;5,63;5,66;5,639;5,64;-0,54;78685,12;5,64;;50;8495;1146999468,95
2024-03-27;DAPQ30;BRBMEFDAP1E7;FINANCIAL;5,65;5,68;5,655;5,65;-0,19;70557,36;5,65;;39;4222;511004108,16
2024-03-27;DAPQ32;BRBMEFDAP3T1;FINANCIAL;5,71;5,72;5,718;5,71;-0,17;62864,11;5,72;;24;662;71418002,22
2024-03-27;DAPQ40;BRBMEFDAP3A1;FINANCIAL;5,71;5,72;5,718;5,72;-0,08;40476,65;5,705;;2;566;39227422,42
2024-03-27;DAPQ50;BRBMEFDAP3C7;FINANCIAL;5,77;5,8;5,78;5,8;0,58;23200,22;5,728;;2;3;117898,93
2024-03-27;DAPQ60;BRBMEFDAP3V7;FINANCIAL;;;;;;14337,36;5,516;;;;
2024-03-27;DAPU24;BRBMEFDAP4O0;FINANCIAL;;;;;;96634,05;7,455;;;;
2024-03-27;DAXM24;BRBMEFDAX0C3;FINANCIAL;18768;18810;18799,84;18796;0,64;18744;;;23;32;16194902,95
2024-03-27;DAXU24;BRBMEFDAX0D1;FINANCIAL;;;;;;18926;;;;;
2024-03-27;DAXZ24;BRBMEFDAX0A7;FINANCIAL;;;;;;19091;;;;;
2024-03-27;DCOF25;BRBMEFDCO0U4;FINANCIAL;;;;;;95092,26;6,612;;;;
2024-03-27;DCOF26;BRBMEFDCO156;FINANCIAL;;;;;;90198,04;6,056;;;;
2024-03-27;DCOF27;BRBMEFDCO1S6;FINANCIAL;;;;;;86106,81;5,734;;;;
2024-03-27;DCOF28;BRBMEFDCO1P2;FINANCIAL;;;;;;82306,9;5,62;;;;
