Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-27;DI1K24;BRBMEFD1I7T6;FINANCIAL;10,652;10,658;10,655;10,654;0;99040,46;10,654;;370;236928;23465422529,11
2024-03-27;DI1M24;BRBMEFD1I7U4;FINANCIAL;10,48;10,486;10,481;10,484;0;98235,39;10,484;;12;32662;3208574822,36
2024-03-27;DI1N24;BRBMEFD1I462;FINANCIAL;10,35;10,36;10,356;10,355;0,03;97490,29;10,356;;7120;396741;38678380168,98
2024-03-27;DI1N25;BRBMEFD1I603;FINANCIAL;9,8;9,845;9,824;9,825;0,02;88916,39;9,821;;6996;188682;16776262424,19
2024-03-27;DI1N26;BRBMEFD1I611;FINANCIAL;9,985;10,04;10,021;10,035;0,27;80631,82;10,022;;5106;66756;5382760109,74
2024-03-27;DI1N27;BRBMEFD1I7F5;FINANCIAL;10,255;10,305;10,284;10,305;0,31;72759,21;10,293;;2710;25669;1868132888
2024-03-27;DI1N28;BRBMEFD1I7V2;FINANCIAL;10,53;10,575;10,547;10,56;0,23;65292,71;10,561;;42;305;19924701,28
2024-03-27;DI1Q24;BRBMEFD1I7W0;FINANCIAL;10,23;10,235;10,234;10,235;0,09;96656,57;10,228;;5;584;56446292,69
2024-03-27;DI1U24;BRBMEFD1I7X8;FINANCIAL;10,105;10,13;10,106;10,105;-0,09;95880,49;10,117;;4;805;77187037,75
2024-03-27;DI1V24;BRBMEFD1I6G5;FINANCIAL;10,04;10,06;10,051;10,05;-0,01;95145,44;10,046;;3405;247186;23517989715,07
2024-03-27;DI1V25;BRBMEFD1I6R2;FINANCIAL;9,835;9,88;9,86;9,87;0,12;86713,43;9,861;;1563;47812;4145986627,6
2024-03-27;DI1V26;BRBMEFD1I744;FINANCIAL;10,065;10,12;10,09;10,1;0,16;78529,75;10,1;;188;906;71163636,97
2024-03-27;DI1V27;BRBMEFD1I7I9;FINANCIAL;10,34;10,39;10,36;10,38;0,21;70752,37;10,378;;42;275;19467566,33
2024-03-27;DI1V28;BRBMEFD1I7Y6;FINANCIAL;10,585;10,62;10,592;10,61;0,3;63527,33;10,608;;9;146;9280854,66
2024-03-27;DI1X24;BRBMEFD1I7Z3;FINANCIAL;10;10,01;10,007;10;-0,08;94342,92;9,998;;3;47;4433874,01
2024-03-27;DI1Z24;BRBMEFD1I801;FINANCIAL;9,97;9,97;9,97;9,97;0;93690,91;9,958;;3;57;5339981,73
2024-03-27;DOLF25;BRBMEFDOL3O0;FINANCIAL;;;;;;5100,112;;;;;
2024-03-27;DOLF26;BRBMEFDOL728;FINANCIAL;;;;;;5315,534;;;;;
2024-03-27;DOLF27;BRBMEFDOL7G7;FINANCIAL;;;;;;5605,203;;;;;
2024-03-27;DOLF28;BRBMEFDOL7J1;FINANCIAL;;;;;;5958,153;;;;;
2024-03-27;DOLF29;BRBMEFDOL7K9;FINANCIAL;;;;;;6324,08;;;;;
2024-03-27;DOLG25;BRBMEFDOL7H5;FINANCIAL;;;;;;5115,731;;;;;
2024-03-27;DOLH25;BRBMEFDOL7I3;FINANCIAL;;;;;;5129,645;;;;;
2024-03-27;DOLJ24;BRBMEFDOL6J3;FINANCIAL;4972,5;4994,5;4983,065;4993;0,22;4977,834;;;30100;305505;76117567375
2024-03-27;DOLJ25;BRBMEFDOL6T2;FINANCIAL;;;;;;5144,044;;;;;
2024-03-27;DOLJ26;BRBMEFDOL769;FINANCIAL;;;;;;5384,273;;;;;
2024-03-27;DOLK24;BRBMEFDOL777;FINANCIAL;4990,5;5010;4997,076;5002,5;0,1;4993,483;;;2109;44310;11071023000
2024-03-27;DOLM24;BRBMEFDOL785;FINANCIAL;;;;;;5006,06;;;;;
2024-03-27;DOLN24;BRBMEFDOL5B2;FINANCIAL;;;;;;5019,844;;;;;
2024-03-27;DOLN25;BRBMEFDOL6W6;FINANCIAL;;;;;;5191,295;;;;;
2024-03-27;DOLN26;BRBMEFDOL7A0;FINANCIAL;;;;;;5452,647;;;;;
2024-03-27;DOLQ24;BRBMEFDOL7B8;FINANCIAL;;;;;;5035,805;;;;;
2024-03-27;DOLU24;BRBMEFDOL7C6;FINANCIAL;;;;;;5049,372;;;;;
2024-03-27;DOLV24;BRBMEFDOL6O3;FINANCIAL;;;;;;5062,596;;;;;
2024-03-27;DOLV25;BRBMEFDOL6Z9;FINANCIAL;;;;;;5253,678;;;;;
2024-03-27;DOLV26;BRBMEFDOL7D4;FINANCIAL;;;;;;5536,669;;;;;
2024-03-27;DOLX24;BRBMEFDOL7E2;FINANCIAL;;;;;;5077,687;;;;;
2024-03-27;DOLZ24;BRBMEFDOL7F9;FINANCIAL;;;;;;5088,334;;;;;
2024-03-27;ELETOJ24;BRELET340014;FINANCIAL;41,51;42,98;42,04;42,04;-1,59;42,14;;;210;67300;2829777
2024-03-27;ELETOK24;BRELET350013;FINANCIAL;41,85;43,29;42,45;42,24;-1,85;42,46;;;96;34700;1473268
2024-03-27;ESXM24;BRBMEFESX0A6;FINANCIAL;5052;5064;5061,71;5064;0,67;5039;;;9;90;24526975,19
2024-03-27;ESXU24;BRBMEFESX0B4;FINANCIAL;;;;;;5079;;;;;
2024-03-27;ESXZ24;BRBMEFESX078;FINANCIAL;;;;;;5104;;;;;
2024-03-27;ETHF25;BRBMEFETH4Z4;AGRIBUSINESS;;;;;;2585;;;;;
2024-03-27;ETHG25;BRBMEFETH509;AGRIBUSINESS;;;;;;2585;;;;;
2024-03-27;ETHH24;BRBMEFETH4P5;AGRIBUSINESS;2350;2365;2353,46;2350;1,7;2360,5;;;2;13;917850
2024-03-27;ETHH25;BRBMEFETH517;AGRIBUSINESS;;;;;;2552;;;;;
2024-03-27;ETHJ24;BRBMEFETH4Q3;AGRIBUSINESS;2330;2330;2330;2330;1,34;2299;;;2;2;139800
2024-03-27;ETHK24;BRBMEFETH4R1;AGRIBUSINESS;2330;2330;2330;2330;1,08;2305;;;2;10;699000
2024-03-27;ETHM24;BRBMEFETH4S9;AGRIBUSINESS;;;;;;2313;;;;;
2024-03-27;ETHN24;BRBMEFETH4T7;AGRIBUSINESS;2340;2340;2340;2340;0,6;2340;;;6;70;4914000
2024-03-27;ETHQ24;BRBMEFETH4U5;AGRIBUSINESS;2360;2390;2380,78;2375;0,74;2357,5;;;8;57;4071150
2024-03-27;ETHU24;BRBMEFETH4V3;AGRIBUSINESS;;;;;;2409;;;;;
2024-03-27;ETHV24;BRBMEFETH4W1;AGRIBUSINESS;2500;2500;2500;2500;1,01;2475;;;1;5;375000
2024-03-27;ETHX24;BRBMEFETH4X9;AGRIBUSINESS;2520;2535;2528,75;2520;-0,19;2529;;;4;60;4551750
2024-03-27;ETHZ24;BRBMEFETH4Y7;AGRIBUSINESS;2540;2540;2540;2540;0,11;2537;;;2;30;2286000
2024-03-27;EUPJ24;BRBMEFEUP1R4;FINANCIAL;1081,4;1083,2;1081,97;1083,2;0;1082,197;;;181;39618;2132773644,09
2024-03-27;EUPK24;BRBMEFEUP1S2;FINANCIAL;1082,4;1084,1;1083,31;1084;-0,07;1083,584;;;173;39578;2133271905,59
2024-03-27;EUPM24;BRBMEFEUP1T0;FINANCIAL;1084,7;1084,7;1084,7;1084,7;-0,12;1085,06;;;1;38;2050831,44
2024-03-27;EUPN24;BRBMEFEUP1U8;FINANCIAL;;;;;;1086,366;;;;;
2024-03-27;EUPQ24;BRBMEFEUP1V6;FINANCIAL;;;;;;1087,899;;;;;
2024-03-27;EURJ24;BRBMEFEUR6S9;FINANCIAL;5390;5400;5392,617;5390;-0,13;5387,739;;;7;350;94370800
2024-03-27;EURK24;BRBMEFEUR6T7;FINANCIAL;5409;5424,1;5417,314;5412;-0,17;5412,403;;;6;345;93448675
2024-03-27;EURM24;BRBMEFEUR6U5;FINANCIAL;;;;;;5433,978;;;;;
2024-03-27;EURN24;BRBMEFEUR6V3;FINANCIAL;;;;;;5456,127;;;;;
2024-03-27;EURQ24;BRBMEFEUR6W1;FINANCIAL;;;;;;5481,683;;;;;
2024-03-27;GBPJ24;BRBMEFGBP4L2;FINANCIAL;;;;;;6288,652;;;;;
2024-03-27;GBPK24;BRBMEFGBP4M0;FINANCIAL;;;;;;6309,368;;;;;
2024-03-27;GBPM24;BRBMEFGBP4N8;FINANCIAL;;;;;;6326,049;;;;;
2024-03-27;GBPN24;BRBMEFGBP4O6;FINANCIAL;;;;;;6344,107;;;;;
2024-03-27;GBPQ24;BRBMEFGBP4P3;FINANCIAL;;;;;;6364,818;;;;;
2024-03-27;GBRJ24;BRBMEFGBR1R3;FINANCIAL;1261,3;1264;1263,48;1264;0,11;1263,313;;;8;575;36147171,69
2024-03-27;GBRK24;BRBMEFGBR1S1;FINANCIAL;1261,3;1264;1262,95;1264;0,1;1263,502;;;11;851;53475295,78
2024-03-27;GBRM24;BRBMEFGBR1T9;FINANCIAL;;;;;;1263,71;;;;;
2024-03-27;GBRN24;BRBMEFGBR1U7;FINANCIAL;;;;;;1263,864;;;;;
2024-03-27;GBRQ24;BRBMEFGBR1V5;FINANCIAL;;;;;;1264,062;;;;;
2024-03-27;GGBRPJ24;BRGGBR440012;FINANCIAL;21,52;22,27;22,07;22,13;2,16;22,11;;;329;154800;3416733
2024-03-27;GGBRPK24;BRGGBR450011;FINANCIAL;21,62;22,41;22,25;22,29;2,15;22,28;;;50;23300;518513
2024-03-27;HSIH24;BRBMEFHSI437;FINANCIAL;;;;;;16393;;;;;
2024-03-27;HSIJ24;BRBMEFHSI445;FINANCIAL;;;;;;16407;;;;;
2024-03-27;HSIK24;BRBMEFHSI452;FINANCIAL;;;;;;16357;;;;;
2024-03-27;HYPEOJ24;BRHYPE340051;FINANCIAL;33,32;33,86;33,59;33,67;0,32;33,61;;;236;24900;836430
2024-03-27;HYPEOK24;BRHYPE350050;FINANCIAL;33,62;34,1;33,87;33,92;0,32;33,86;;;42;4200;142283
2024-03-27;ICFH25;BRBMEFICF385;AGRIBUSINESS;;;;;;226,65;;;;;
2024-03-27;ICFH26;BRBMEFICF3B4;AGRIBUSINESS;;;;;;227,4;;;;;
2024-03-27;ICFK24;BRBMEFICF302;AGRIBUSINESS;232;235,75;233,92;235,75;1,83;234,95;;;7;22;2560541,56
2024-03-27;ICFK25;BRBMEFICF393;AGRIBUSINESS;;;;;;227,65;;;;;
2024-03-27;ICFN24;BRBMEFICF377;AGRIBUSINESS;;;;;;235,75;;;;;
2024-03-27;ICFU24;BRBMEFICF336;AGRIBUSINESS;226,6;232,2;230,4;230;0,92;231,3;;;744;952;109133960,38
2024-03-27;ICFU25;BRBMEFICF369;AGRIBUSINESS;226,5;228,25;227,4;227,5;0,77;229,05;;;20;22;2489143,14
2024-03-27;ICFZ24;BRBMEFICF344;AGRIBUSINESS;226;231;227,83;229;1,03;229,85;;;81;191;21651161,9
2024-03-27;ICFZ25;BRBMEFICF3A6;AGRIBUSINESS;222,5;224,8;223,6;224,45;0,22;227,2;;;36;75;8343938,37
2024-03-27;IMVH24;BRBMEFIMV1J9;FINANCIAL;;;;;;1218162;;;;;
2024-03-27;IMVJ24;BRBMEFIMV1K7;FINANCIAL;;;;;;1297467;;;;;
2024-03-27;IMVK24;BRBMEFIMV1L5;FINANCIAL;;;;;;1379215;;;;;
2024-03-27;INDG25;BRBMEFIBV3T7;FINANCIAL;;;;;;137246;;;;;
2024-03-27;INDG26;BRBMEFIBV3S9;FINANCIAL;;;;;;149052;;;;;
2024-03-27;INDJ24;BRBMEFIBV3I0;FINANCIAL;126840;128480;127711;128020;0,28;128382;;;14268;81390;10394472100
2024-03-27;INDJ25;BRBMEFIBV3N0;FINANCIAL;;;;;;139106;;;;;
2024-03-27;INDJ26;BRBMEFIBV3V3;FINANCIAL;;;;;;151056;;;;;
2024-03-27;INDM24;BRBMEFIBV3J8;FINANCIAL;;;;;;130117;;;;;
2024-03-27;INDM25;BRBMEFIBV3P5;FINANCIAL;;;;;;140963;;;;;
2024-03-27;INDQ24;BRBMEFIBV3K6;FINANCIAL;;;;;;131939;;;;;
2024-03-27;INDQ25;BRBMEFIBV3O8;FINANCIAL;;;;;;142763;;;;;
2024-03-27;INDV24;BRBMEFIBV3L4;FINANCIAL;;;;;;133819;;;;;
2024-03-27;INDV25;BRBMEFIBV3Q3;FINANCIAL;;;;;;144886;;;;;
2024-03-27;INDZ24;BRBMEFIBV3M2;FINANCIAL;;;;;;135629;;;;;
2024-03-27;INDZ25;BRBMEFIBV3R1;FINANCIAL;;;;;;146998;;;;;
2024-03-27;INKM24;BRBMEFINK0I5;FINANCIAL;40575;40575;40575;40575;0,75;40465;;;2;7;466853,31
2024-03-27;INKU24;BRBMEFINK0J3;FINANCIAL;;;;;;40440;;;;;
2024-03-27;ISPM24;BRBMEFISP1D4;FINANCIAL;5273,75;5315,25;5291,89;5311,75;0,85;5308;;;511;1003;1320441725,62
2024-03-27;ISPU24;BRBMEFISP1E2;FINANCIAL;5347;5375;5369,57;5375;0,75;5373,25;;;6;7;9350705,92
2024-03-27;ISPZ24;BRBMEFISP1G7;FINANCIAL;5416,5;5450,75;5440,7;5445,75;0,79;5446,75;;;4;5;6767550,71
2024-03-27;ITSAPJ24;BRITSA440015;FINANCIAL;10,45;10,52;10,47;10,52;0,57;10,55;;;3;1000;10479
2024-03-27;ITSAPK24;BRITSA450014;FINANCIAL;;;;;;10,63;;;;;
2024-03-27;ITUBPJ24;BRITUB440010;FINANCIAL;34,41;34,88;34,62;34,76;0,37;34,8;;;95;65100;2254203
2024-03-27;ITUBPK24;BRITUB450019;FINANCIAL;34,68;35,12;34,93;35,08;0,54;35,06;;;55;40400;1411567
2024-03-27;JAPF25;BRBMEFJAP1I2;FINANCIAL;;;;;;145272,162;;;;;
2024-03-27;JAPJ24;BRBMEFJAP1S1;FINANCIAL;151150;151310;151261,28;151250;-0,11;151289,442;;;70;4099;6701206,88
2024-03-27;JAPK24;BRBMEFJAP1T9;FINANCIAL;150440;150600;150515,15;150540;-0,07;150490,778;;;69;4987;8112728,26
2024-03-27;JAPM24;BRBMEFJAP1U7;FINANCIAL;;;;;;149762,023;;;;;
2024-03-27;JAPN24;BRBMEFJAP1V5;FINANCIAL;;;;;;149126,367;;;;;
2024-03-27;JAPQ24;BRBMEFJAP1W3;FINANCIAL;;;;;;148403,743;;;;;
2024-03-27;JBSSOJ24;BRJBSS340016;FINANCIAL;21,77;22,15;22,01;22,03;-2,26;22,04;;;325;157700;3472048
2024-03-27;JBSSOK24;BRJBSS350015;FINANCIAL;21,92;22,3;22,16;22,21;-2,2;22,21;;;102;52000;1152443
2024-03-27;JPYF25;BRBMEFJPY4D9;FINANCIAL;;;;;;3515,19;;;;;
2024-03-27;JPYJ24;BRBMEFJPY4N8;FINANCIAL;;;;;;3291,51;;;;;
2024-03-27;JPYK24;BRBMEFJPY4O6;FINANCIAL;;;;;;3317,89;;;;;
2024-03-27;JPYM24;BRBMEFJPY4P3;FINANCIAL;;;;;;3343,02;;;;;
2024-03-27;JPYN24;BRBMEFJPY4Q1;FINANCIAL;;;;;;3366,99;;;;;
2024-03-27;JPYQ24;BRBMEFJPY4R9;FINANCIAL;;;;;;3393,67;;;;;
2024-03-27;JSEM24;BRBMEFJSE1D6;FINANCIAL;;;;;;68254;;;;;
2024-03-27;JSEU24;BRBMEFJSE1E4;FINANCIAL;;;;;;69004;;;;;
2024-03-27;LRENOJ24;BRLREN340015;FINANCIAL;15,59;16,44;15,98;16,44;5,38;16,44;;;634;315100;5037426
2024-03-27;LRENOK24;BRLREN350014;FINANCIAL;15,7;16,48;16,11;16,45;4,77;16,56;;;114;55900;900607
2024-03-27;MEXJ24;BRBMEFMEX1R4;FINANCIAL;16525;16592;16562,97;16570;-0,55;16554,098;;;32;3376;50305770,2
2024-03-27;MEXK24;BRBMEFMEX1S2;FINANCIAL;16608;16682;16644;16633;-0,67;16636,654;;;40;3749;56137150,43
2024-03-27;MEXM24;BRBMEFMEX1T0;FINANCIAL;16776;16776;16776;16776;-0,32;16722,692;;;2;470;7093545,14
2024-03-27;MEXN24;BRBMEFMEX1U8;FINANCIAL;;;;;;16798,641;;;;;
2024-03-27;MEXQ24;BRBMEFMEX1V6;FINANCIAL;;;;;;16883,077;;;;;
2024-03-27;MGLUOJ24;BRMGLU340019;FINANCIAL;1,73;1,83;1,77;1,83;2,8;1,82;;;15;37600;66598
2024-03-27;MGLUOK24;BRMGLU350018;FINANCIAL;1,74;1,83;1,75;1,83;2,8;1,81;;;118;336500;590802
2024-03-27;MIXM24;BRBMEFMIX1C2;FINANCIAL;;;;;;3339;;;;;
2024-03-27;MIXU24;BRBMEFMIX1D0;FINANCIAL;;;;;;3373;;;;;
2024-03-27;MXNJ24;BRBMEFMXN4L0;FINANCIAL;;;;;;3005,369;;;;;
2024-03-27;MXNK24;BRBMEFMXN4M8;FINANCIAL;;;;;;2998,327;;;;;
2024-03-27;MXNM24;BRBMEFMXN4N6;FINANCIAL;;;;;;2989,295;;;;;
2024-03-27;MXNN24;BRBMEFMXN4O4;FINANCIAL;;;;;;2983,469;;;;;
2024-03-27;MXNQ24;BRBMEFMXN4P1;FINANCIAL;;;;;;2977,71;;;;;
2024-03-27;NOKJ24;BRBMEFNOK1R6;FINANCIAL;10791;10791;10791;10791;0,4;10785,973;;;1;17;392196,52
2024-03-27;NOKK24;BRBMEFNOK1S4;FINANCIAL;10776;10776;10776;10776;0,33;10777,23;;;1;17;391651,32
2024-03-27;NOKM24;BRBMEFNOK1T2;FINANCIAL;;;;;;10768,914;;;;;
2024-03-27;NOKN24;BRBMEFNOK1U0;FINANCIAL;;;;;;10762,09;;;;;
2024-03-27;NOKQ24;BRBMEFNOK1V8;FINANCIAL;;;;;;10755,19;;;;;
2024-03-27;NTCOOJ24;BRNTCO340012;FINANCIAL;18,22;18,93;18,53;18,39;-1,92;18,31;;;201;82800;1534619
2024-03-27;NTCOOK24;BRNTCO350011;FINANCIAL;18,36;19,02;18,68;18,5;-2,06;18,45;;;45;19300;360713
2024-03-27;NZDJ24;BRBMEFNZD472;FINANCIAL;;;;;;2986,201;;;;;
2024-03-27;NZDK24;BRBMEFNZD480;FINANCIAL;;;;;;2996,103;;;;;
2024-03-27;NZDM24;BRBMEFNZD498;FINANCIAL;;;;;;3003,627;;;;;
2024-03-27;NZDN24;BRBMEFNZD4A2;FINANCIAL;;;;;;3011,907;;;;;
2024-03-27;NZDQ24;BRBMEFNZD4B0;FINANCIAL;;;;;;3020,952;;;;;
2024-03-27;NZLJ24;BRBMEFNZL1R2;FINANCIAL;599,6;600,7;600,36;600,7;0,04;599,9;;;6;2505;74827440,09
2024-03-27;NZLK24;BRBMEFNZL1S0;FINANCIAL;599,8;600,7;600,32;600,3;-0,01;600;;;6;2504;74792173,74
2024-03-27;NZLM24;BRBMEFNZL1T8;FINANCIAL;;;;;;600;;;;;
2024-03-27;NZLN24;BRBMEFNZL1U6;FINANCIAL;;;;;;600;;;;;
2024-03-27;NZLQ24;BRBMEFNZL1V4;FINANCIAL;;;;;;599,9;;;;;
2024-03-27;OC1F25;BRBMEFOC10O4;FINANCIAL;;;;;;92983,27;9,911;;;;
2024-03-27;OC1F26;BRBMEFOC11E3;FINANCIAL;;;;;;84623,22;9,893;;;;
2024-03-27;OC1F27;BRBMEFOC11Z8;FINANCIAL;;;;;;76610,01;10,143;;;;
2024-03-27;OC1F28;BRBMEFOC11X3;FINANCIAL;;;;;;68891,23;10,436;;;;
2024-03-27;OC1F29;BRBMEFOC11J2;FINANCIAL;;;;;;61940,85;10,638;;;;
2024-03-27;OC1F30;BRBMEFOC11Y1;FINANCIAL;;;;;;55587,78;10,799;;;;
2024-03-27;OC1F31;BRBMEFOC1364;FINANCIAL;;;;;;49902,73;10,887;;;;
2024-03-27;OC1F32;BRBMEFOC1463;FINANCIAL;;;;;;44840,51;10,939;;;;
2024-03-27;OC1F33;BRBMEFOC13I0;FINANCIAL;;;;;;40292,12;10,979;;;;
2024-03-27;OC1F34;BRBMEFOC1471;FINANCIAL;;;;;;36308,36;10,983;;;;
2024-03-27;OC1F35;BRBMEFOC13H2;FINANCIAL;;;;;;32596,04;11,038;;;;
2024-03-27;OC1F36;BRBMEFOC13T7;FINANCIAL;;;;;;29358,34;11,049;;;;
2024-03-27;OC1F37;BRBMEFOC1448;FINANCIAL;;;;;;26426,29;11,049;;;;
2024-03-27;OC1F38;BRBMEFOC14J6;FINANCIAL;;;;;;23826,67;11,049;;;;
2024-03-27;OC1F39;BRBMEFOC14V1;FINANCIAL;;;;;;21464,92;11,049;;;;
2024-03-27;OC1G25;BRBMEFOC14W9;FINANCIAL;;;;;;92238,01;9,885;;;;
2024-03-27;OC1H25;BRBMEFOC14X7;FINANCIAL;;;;;;91570,04;9,86;;;;
2024-03-27;OC1J24;BRBMEFOC13A7;FINANCIAL;;;;;;99919,74;10,646;;;;
2024-03-27;OC1J25;BRBMEFOC13L4;FINANCIAL;;;;;;90936,5;9,844;;;;
2024-03-27;OC1J26;BRBMEFOC13W1;FINANCIAL;;;;;;82612,85;9,959;;;;
2024-03-27;OC1J27;BRBMEFOC1497;FINANCIAL;;;;;;74715,39;10,218;;;;
2024-03-27;OC1J28;BRBMEFOC14M0;FINANCIAL;;;;;;67042,06;10,502;;;;
2024-03-27;OC1K24;BRBMEFOC14N8;FINANCIAL;;;;;;99040,46;10,654;;;;
2024-03-27;OC1M24;BRBMEFOC14O6;FINANCIAL;;;;;;98235,39;10,484;;;;
2024-03-27;OC1N24;BRBMEFOC10N6;FINANCIAL;;;;;;97490,29;10,356;;;;
2024-03-27;OC1N25;BRBMEFOC12Z6;FINANCIAL;;;;;;88916,39;9,821;;;;
2024-03-27;OC1N26;BRBMEFOC1307;FINANCIAL;;;;;;80631,82;10,022;;;;
2024-03-27;OC1N27;BRBMEFOC14C1;FINANCIAL;;;;;;72759,21;10,293;;;;
2024-03-27;OC1N28;BRBMEFOC14P3;FINANCIAL;;;;;;65292,71;10,561;;;;
2024-03-27;OC1Q24;BRBMEFOC14Q1;FINANCIAL;;;;;;96656,57;10,228;;;;
2024-03-27;OC1U24;BRBMEFOC14R9;FINANCIAL;;;;;;95880,49;10,117;;;;
2024-03-27;OC1V24;BRBMEFOC13E9;FINANCIAL;;;;;;95145,44;10,046;;;;
2024-03-27;OC1V25;BRBMEFOC13Q3;FINANCIAL;;;;;;86713,43;9,861;;;;
2024-03-27;OC1V26;BRBMEFOC1414;FINANCIAL;;;;;;78529,75;10,1;;;;
2024-03-27;OC1V27;BRBMEFOC14F4;FINANCIAL;;;;;;70752,37;10,378;;;;
2024-03-27;OC1V28;BRBMEFOC14S7;FINANCIAL;;;;;;63527,33;10,608;;;;
2024-03-27;OC1X24;BRBMEFOC14T5;FINANCIAL;;;;;;94342,92;9,998;;;;
2024-03-27;OC1Z24;BRBMEFOC14U3;FINANCIAL;;;;;;93690,91;9,958;;;;
2024-03-27;OZ1D;BRBMEFOZ1003;METAL;322;332;329,76;332;2,95;329,761;;;29;84;6918051,8
2024-03-27;OZ2D;BRBMEFOZ2001;METAL;325,501;331;329,029;329,575;2,42;329,03;;;103;756;2484973,42
2024-03-27;OZ3D;BRBMEFOZ3009;METAL;315,616;329;323,175;323,501;0,84;323,175;;;36;2024;147165,89
2024-03-27;PCAROJ24;BRPCAR340042;FINANCIAL;3,07;3,14;3,1;3,07;0,32;3,03;;;27;16800;52092
2024-03-27;PCAROK24;BRPCAR350041;FINANCIAL;3,15;3,15;3,15;3,15;3,61;3,02;;;1;600;1890
2024-03-27;PETRPJ24;BRPETR440054;FINANCIAL;36,37;36,87;36,72;36,63;0,32;36,78;;;244;451200;16571656
2024-03-27;PETRPK24;BRPETR450053;FINANCIAL;36,73;37,14;36,93;37,1;0,87;37,06;;;54;68100;2515502
2024-03-27;PSSAOJ24;BRPSSA340050;FINANCIAL;31,33;31,86;31,64;31,67;0,98;31,75;;;196;30500;965111
2024-03-27;PSSAOK24;BRPSSA350059;FINANCIAL;31,56;32,09;31,87;31,9;1,01;31,98;;;114;14600;465381
2024-03-27;RENTOJ24;BRRENT340017;FINANCIAL;53,36;54,37;53,76;54,34;0,07;54,27;;;363;161700;8694061
2024-03-27;RENTOK24;BRRENT350016;FINANCIAL;53,75;54,48;54,07;54,44;-0,49;54,67;;;149;58200;3147297
2024-03-27;RUBJ24;BRBMEFRUB1R5;FINANCIAL;;;;;;92475,324;;;;;
2024-03-27;RUBK24;BRBMEFRUB1S3;FINANCIAL;;;;;;93474,945;;;;;
2024-03-27;RUBM24;BRBMEFRUB1T1;FINANCIAL;;;;;;94374,518;;;;;
2024-03-27;RUBN24;BRBMEFRUB1U9;FINANCIAL;;;;;;95429,946;;;;;
2024-03-27;RUBQ24;BRBMEFRUB1V7;FINANCIAL;;;;;;96486,397;;;;;
2024-03-27;SEKJ24;BRBMEFSEK1R3;FINANCIAL;10619;10634;10620,04;10621;0,36;10619,977;;;3;47;1100663,05
2024-03-27;SEKK24;BRBMEFSEK1S1;FINANCIAL;10604;10612;10609,04;10604;0,39;10605,086;;;2;46;1076129,02
2024-03-27;SEKM24;BRBMEFSEK1T9;FINANCIAL;10604;10604;10604;10604;0,5;10588,503;;;1;17;397510,83
2024-03-27;SEKN24;BRBMEFSEK1U7;FINANCIAL;;;;;;10575,108;;;;;
2024-03-27;SEKQ24;BRBMEFSEK1V5;FINANCIAL;;;;;;10559,869;;;;;
2024-03-27;SJCF25;BRBMEFSJC2R6;AGRIBUSINESS;;;;;;26,3007;;;;;
2024-03-27;SJCH25;BRBMEFSJC2S4;AGRIBUSINESS;;;;;;26,1739;;;;;
2024-03-27;SJCK24;BRBMEFSJC2H7;AGRIBUSINESS;26,25;26,4;26,31;26,27;-0,61;26,2897;;;74;258;15202192,45
2024-03-27;SJCK25;BRBMEFSJC2T2;AGRIBUSINESS;;;;;;26,196;;;;;
2024-03-27;SJCN24;BRBMEFSJC2N5;AGRIBUSINESS;26,55;26,72;26,61;26,64;-0,33;26,5983;;;18;109;6496206,84
2024-03-27;SJCN25;BRBMEFSJC2U0;AGRIBUSINESS;;;;;;26,2952;;;;;
2024-03-27;SJCQ24;BRBMEFSJC2P0;AGRIBUSINESS;26,54;26,65;26,59;26,65;-0,07;26,5653;;;3;11;655012,13
2024-03-27;SJCQ25;BRBMEFSJC2V8;AGRIBUSINESS;;;;;;26,1023;;;;;
2024-03-27;SJCU24;BRBMEFSJC2O3;AGRIBUSINESS;26,15;26,18;26,16;26,15;-0,48;26,1299;;;2;2;117165,56
2024-03-27;SJCU25;BRBMEFSJC2W6;AGRIBUSINESS;;;;;;25,5952;;;;;
2024-03-27;SJCX24;BRBMEFSJC2Q8;AGRIBUSINESS;26,11;26,15;26,14;26,11;-0,55;26,0913;;;4;12;702366,45
2024-03-27;SJCX25;BRBMEFSJC2X4;AGRIBUSINESS;;;;;;25,4078;;;;;
2024-03-27;SOYH25;BRBMEFSOY0E5;AGRIBUSINESS;;;;;;420,4;;;;;
2024-03-27;SOYK24;BRBMEFSOY075;AGRIBUSINESS;;;;;;434,2;;;;;
2024-03-27;SOYN24;BRBMEFSOY0C9;AGRIBUSINESS;;;;;;447,4;;;;;
2024-03-27;SOYU24;BRBMEFSOY0D7;AGRIBUSINESS;;;;;;454;;;;;
2024-03-27;SOYX24;BRBMEFSOY0B1;AGRIBUSINESS;;;;;;468,4;;;;;
2024-03-27;SUZBOJ24;BRSUZB340012;FINANCIAL;63,59;64,33;63,93;64,25;1,34;64,21;;;195;61200;3912959
2024-03-27;SUZBOK24;BRSUZB350011;FINANCIAL;64,07;64,73;64,36;64,73;1,33;64,69;;;60;25900;1666941
